preprocessing,model,num_seeds,seeds,mean_val_macro_f1,std_val_macro_f1,mean_test_macro_f1,std_test_macro_f1,mean_val_accuracy,mean_test_accuracy,mean_val_test_macro_f1_gap,selected_by,close_tolerance,std_improvement_threshold,selection_rank,within_close_tolerance,simplicity_rank,std_improvement_over_best,meaningful_std_improvement,stability_override_applied
moving_average_smoothing+minmax_scaling,ResNet18,3,"[42, 43, 44]",0.9267991659758077,0.01782504652104096,0.911841436631124,0.012036702620513763,0.9415322580645161,0.9386666666666666,0.014957729344683646,mean_validation_macro_f1_across_seeds;close_tolerance=0.0050;std_improvement_threshold=0.0030,0.005,0.003,1,True,"(1, 2, 10)",0.0,False,False
savgol_smoothing+train_global_zscore,ResNet18,3,"[42, 43, 44]",0.9258087691240533,0.022191096094452595,0.899016711681008,0.03384191412345346,0.9415322580645161,0.9313333333333333,0.026792057443045247,mean_validation_macro_f1_across_seeds;close_tolerance=0.0050;std_improvement_threshold=0.0030,0.005,0.003,2,True,"(1, 2, 9)",-0.0043660495734116345,False,False
moving_average_smoothing,ResNet18,3,"[42, 43, 44]",0.9226723550907301,0.01739214962492358,0.9067294725861395,0.02089502529426333,0.9422043010752689,0.9326666666666666,0.01594288250459064,mean_validation_macro_f1_across_seeds;close_tolerance=0.0050;std_improvement_threshold=0.0030,0.005,0.003,3,True,"(0, 7, 0)",0.0004328968961173803,False,False
train_featurewise_zscore,ResNet18,3,"[42, 43, 44]",0.9159582195372086,0.03588661309295003,0.8799012433263297,0.024339358652263783,0.9354838709677419,0.9146666666666667,0.03605697621087889,mean_validation_macro_f1_across_seeds;close_tolerance=0.0050;std_improvement_threshold=0.0030,0.005,0.003,4,False,"(0, 5, 0)",-0.018061566571909066,False,False
minmax_scaling,ResNet18,3,"[42, 43, 44]",0.91112970126224,0.01415238907568523,0.900304779787684,0.011366693446810572,0.9274193548387096,0.9306666666666668,0.010824921474556048,mean_validation_macro_f1_across_seeds;close_tolerance=0.0050;std_improvement_threshold=0.0030,0.005,0.003,5,False,"(0, 3, 0)",0.0036726574453557308,False,False
